"Accident_Index,Longitude,Latitude,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,1st_Road_Class,Road_Type,Speed_limit,Junction_Detail,2nd_Road_Class,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Urban_or_Rural_Area,Hour,Two_Hour_Groupings,Time_of_Day,Was_Daylight,Was_Bad_Weather,Was_Road_Dry,log_Number_of_Casualties,log_Number_of_Vehicles,LSOA,population_per_hectare,bicycle_aadf,motorbike_aadf,car_aadf,bus_aadf,light_goods_vehicle_aadf,heavy_goods_vehicle_aadf,Road,RCat"
"201301CW10699,-0.143904,51.510839,Slight,2,1,2013-06-12,Wednesday,C,Single carriageway,30.0,Crossroads,Unclassified,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01033595,22.9,1214.2,1091.6,10047.4,3027.2,2556.8,615.4,A4201,PA"
"201301CW10700,-0.153861,51.517651,Slight,2,1,2013-06-12,Wednesday,C,Single carriageway,30.0,Roundabout,Unclassified,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004714,63.3,433.8,604.6,7312.8,1553.0,1159.6,368.6,A41,PA"
"201301CW10701,-0.14161400000000002,51.517547,Slight,1,1,2013-06-13,Thursday,B,Single carriageway,30.0,Crossroads,A,Darkness - lights lit,Fine no high winds,Dry,Urban,0,12am-2am,Night,No,No,Yes,0.0,0.0,E01004765,75.5,1537.2,1170.0,7736.2,20.8,2786.8,380.0,A5204,PA"
"201301CW10702,-0.157173,51.5213,Slight,2,1,2013-05-29,Wednesday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,21,8pm-10pm,Evening,No,No,Yes,0.0,0.6931471805599453,E01004660,261.5,433.8,604.6,7312.8,1553.0,1159.6,368.6,A41,PA"
"201301CW10703,-0.13283699999999998,51.510124,Slight,1,1,2013-06-08,Saturday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.0,E01004736,14.7,623.4,893.8,10148.4,1868.8,3311.0,914.2,A4,PA"
"201301CW10704,-0.13334100000000002,51.504826,Slight,1,2,2013-06-16,Sunday,C,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,12,12pm-2pm,Office hours,Yes,No,Yes,0.6931471805599453,0.0,E01004736,14.7,616.4,1177.0,13131.2,293.8,2622.0,740.6,A4,PA"
"201301CW10705,-0.142926,51.520716,Serious,1,1,2013-06-16,Sunday,Unclassified,Single carriageway,30.0,T or staggered junction,B,Darkness - lights lit,Fine no high winds,Dry,Urban,0,12am-2am,Night,No,No,Yes,0.0,0.0,E01004715,161.3,784.2,535.0,3451.2,6.0,1053.0,206.2,B506,MB"
"201301CW10706,-0.160708,51.512273,Slight,2,1,2013-06-15,Saturday,A,One way street,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,20,8pm-10pm,Evening,Yes,No,Yes,0.0,0.6931471805599453,E01004689,6.1,1292.8,1609.4,29949.6,2574.4,6173.6,1385.0,A5,PA"
"201301CW10707,-0.143019,51.521976,Slight,2,1,2013-06-14,Friday,Unclassified,Single carriageway,30.0,Crossroads,Unclassified,Daylight,Fine no high winds,Dry,Urban,17,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004715,161.3,784.2,535.0,3451.2,6.0,1053.0,206.2,B506,MB"
"201301CW10708,-0.150254,51.514177,Serious,1,1,2013-06-13,Thursday,A,Single carriageway,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,16,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.0,E01033595,22.9,1267.4,123.6,2962.2,4358.2,201.4,37.8,A40,PA"
"201301CW10709,-0.135286,51.51367,Slight,1,1,2013-06-14,Friday,C,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,1,12am-2am,Night,No,No,Yes,0.0,0.0,E01033595,22.9,77.4,24.4,213.2,0.0,121.6,13.4,U,MCU"
"201301CW10710,-0.156118,51.497453,Slight,2,1,2013-06-17,Monday,B,Single carriageway,30.0,Crossroads,B,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01002818,105.9,1922.4,1056.6,9228.6,1666.6,1810.2,467.8,A3216,PA"
"201301CW10711,-0.181261,51.528151,Slight,2,1,2013-06-04,Tuesday,A,Single carriageway,30.0,Crossroads,C,Darkness - lights lit,Fine no high winds,Dry,Urban,22,10pm-12am,Evening,No,No,Yes,0.0,0.6931471805599453,E01004701,204.3,1024.6,1119.0,13119.0,863.2,3583.6,569.0,A5,PA"
"201301CW10712,-0.208001,51.526404,Slight,2,1,2013-05-26,Sunday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004721,170.0,856.8,994.2,13424.2,1117.0,2609.6,801.0,A404,PA"
"201301CW10713,-0.125576,51.500925,Slight,2,1,2013-06-07,Friday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,10,10am-12pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004733,45.3,7322.0,3474.2,31799.2,2895.4,5339.4,1301.2,A302,PA"
"201301CW10714,-0.130252,51.48877,Slight,2,1,2013-06-11,Tuesday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Raining no high winds,Wet or damp,Urban,8,8am-10am,Morning,Yes,Yes,No,0.0,0.6931471805599453,E01004737,161.2,2793.8,1960.6,23215.0,1998.0,7120.6,1242.6,A202,PA"
"201301CW10715,-0.136016,51.509905,Serious,1,2,2013-06-13,Thursday,A,Single carriageway,30.0,Crossroads,Unclassified,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.6931471805599453,0.0,E01033595,22.9,1839.2,1494.0,6293.4,2115.6,2133.2,436.6,A4,PA"
"201301CW10716,-0.144576,51.519123,Slight,2,1,2013-06-17,Monday,A,Single carriageway,30.0,Crossroads,Unclassified,Daylight,Fine no high winds,Dry,Urban,12,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004765,75.5,1258.6,1144.6,7874.0,1078.0,1729.2,685.8,A4201,PA"
"201301CW10717,-0.15896300000000002,51.519799,Slight,1,1,2013-06-09,Sunday,C,Single carriageway,30.0,Crossroads,A,Darkness - lights lit,Fine no high winds,Dry,Urban,2,2am-4am,Night,No,No,Yes,0.0,0.0,E01004662,209.6,265.6,498.4,11327.6,1537.8,1828.2,404.6,A41,PA"
"201301CW10718,-0.165417,51.52062,Serious,2,2,2013-06-07,Friday,A,Dual carriageway,50.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,12,12pm-2pm,Office hours,Yes,No,Yes,0.6931471805599453,0.6931471805599453,E01004661,139.2,651.6,527.4,11615.6,816.4,2309.2,306.8,A501,PA"
"201301CW10719,-0.15841,51.501356,Slight,1,1,2013-04-17,Wednesday,Unclassified,One way street,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.0,E01004691,43.2,1675.0,4147.8,39079.8,3756.4,6832.4,1615.0,A4,PA"
"201301CW10720,-0.13389,51.516076,Slight,1,1,2013-06-17,Monday,A,Single carriageway,30.0,T or staggered junction,C,Daylight,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,Yes,No,Yes,0.0,0.0,E01004763,72.4,4262.8,568.2,7116.6,1991.2,677.8,215.8,A40,PA"
"201301CW10721,-0.143213,51.517213,Slight,1,1,2013-06-17,Monday,A,One way street,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.0,E01004765,75.5,1125.0,797.4,8370.6,1175.6,2651.0,563.6,A4201,PA"
"201301CW10722,-0.200838,51.517931,Slight,2,1,2013-05-03,Friday,B,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,20,8pm-10pm,Evening,No,No,Yes,0.0,0.6931471805599453,E01004760,227.0,858.0,582.6,7368.8,1052.2,1403.0,290.8,A4207,PA"
"201301CW10725,-0.13336900000000002,51.511211,Slight,1,1,2013-06-12,Wednesday,A,Single carriageway,30.0,Crossroads,Unclassified,Darkness - lights lit,Raining no high winds,Wet or damp,Urban,23,10pm-12am,Night,No,Yes,No,0.0,0.0,E01004736,14.7,1317.4,1258.8,8031.2,1190.4,2255.4,846.6,A401,PA"
"201301CW10726,-0.169922,51.519701,Slight,3,1,2013-06-13,Thursday,A,Dual carriageway,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,19,6pm-8pm,Evening,Yes,No,Yes,0.0,1.0986122886681098,E01033594,65.1,1586.6,1702.4,24393.6,2268.6,5630.2,1004.0,A5,PA"
"201301CW10727,-0.193739,51.522498,Slight,2,1,2013-06-14,Friday,Unclassified,Single carriageway,30.0,T or staggered junction,A,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004755,191.9,2.6,3898.2,63274.8,763.4,15253.6,3185.8,A40,PA"
"201301CW10728,-0.159465,51.514502,Serious,1,1,2013-06-14,Friday,C,Single carriageway,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.0,E01004657,119.2,1292.8,1609.4,29949.6,2574.4,6173.6,1385.0,A5,PA"
"201301CW10729,-0.131662,51.489512,Slight,2,1,2013-06-14,Friday,A,Dual carriageway,30.0,T or staggered junction,B,Darkness - lights lit,Fine no high winds,Dry,Urban,21,8pm-10pm,Evening,No,No,Yes,0.0,0.6931471805599453,E01004737,161.2,2793.8,1960.6,23215.0,1998.0,7120.6,1242.6,A202,PA"
"201301CW10730,-0.140241,51.51231,Slight,3,2,2013-06-15,Saturday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,0,12am-2am,Night,No,No,Yes,0.6931471805599453,1.0986122886681098,E01033595,22.9,1214.2,1091.6,10047.4,3027.2,2556.8,615.4,A4201,PA"
"201301CW10731,-0.166411,51.517398,Slight,2,1,2013-06-15,Saturday,A,Dual carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004663,177.8,1586.6,1702.4,24393.6,2268.6,5630.2,1004.0,A5,PA"
"201301CW10732,-0.136042,51.509276,Slight,2,1,2013-06-15,Saturday,Unclassified,Single carriageway,30.0,T or staggered junction,A,Daylight,Fine no high winds,Dry,Urban,19,6pm-8pm,Evening,Yes,No,Yes,0.0,0.6931471805599453,E01004736,14.7,1839.2,1494.0,6293.4,2115.6,2133.2,436.6,A4,PA"
"201301CW10734,-0.129676,51.488761,Slight,2,2,2013-06-16,Sunday,A,Dual carriageway,40.0,Crossroads,A,Darkness - lights lit,Fine no high winds,Dry,Urban,21,8pm-10pm,Evening,No,No,Yes,0.6931471805599453,0.6931471805599453,E01004745,104.8,2793.8,1960.6,23215.0,1998.0,7120.6,1242.6,A202,PA"
"201301CW10735,-0.181402,51.528243,Slight,2,1,2013-06-17,Monday,A,Single carriageway,30.0,Crossroads,C,Darkness - lights lit,Fine no high winds,Dry,Urban,23,10pm-12am,Night,No,No,Yes,0.0,0.6931471805599453,E01004701,204.3,1024.6,1119.0,13119.0,863.2,3583.6,569.0,A5,PA"
"201301CW10736,-0.179732,51.501419,Slight,1,1,2013-06-17,Monday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,11,10am-12pm,Office hours,Yes,No,Yes,0.0,0.0,E01004688,26.1,3695.2,2199.0,25006.8,2203.4,4011.6,853.6,A315,PA"
"201301CW10738,-0.19293,51.532018,Slight,2,1,2013-06-17,Monday,B,Single carriageway,30.0,Crossroads,C,Darkness - lights lit,Fine no high winds,Dry,Urban,21,8pm-10pm,Evening,No,No,Yes,0.0,0.6931471805599453,E01000552,209.6,1157.6,874.0,11783.2,1829.6,2976.8,859.0,A5,PA"
"201301CW10739,-0.12753399999999998,51.50941,Slight,2,1,2013-06-18,Tuesday,A,Single carriageway,30.0,T or staggered junction,A,Darkness - lights lit,Fine no high winds,Dry,Urban,4,4am-6am,Night,No,No,Yes,0.0,0.6931471805599453,E01004736,14.7,2368.2,1076.8,5902.2,1009.2,1360.4,432.0,A400,PA"
"201301CW10741,-0.14916600000000002,51.523242,Slight,2,1,2013-06-19,Wednesday,A,Dual carriageway,30.0,Crossroads,C,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01004716,79.7,3076.6,5252.2,54147.0,2404.4,10485.0,2845.2,A501,PA"
"201301CW10742,-0.123409,51.504578,Slight,1,1,2013-06-08,Saturday,C,Single carriageway,30.0,T or staggered junction,A,Daylight,Fine no high winds,Dry,Urban,16,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.0,E01004733,45.3,3097.2,2671.0,17052.0,701.8,3848.4,1261.2,A3211,PA"
"201301CW10744,-0.127168,51.507785,Slight,1,1,2013-06-14,Friday,A,Single carriageway,30.0,Roundabout,A,Daylight,Fine no high winds,Dry,Urban,19,6pm-8pm,Evening,Yes,No,Yes,0.0,0.0,E01004736,14.7,1472.4,1581.8,13627.8,930.4,2003.0,591.0,A4,PA"
"201301CW10746,-0.16229100000000002,51.501596,Slight,2,1,2013-06-20,Thursday,Unclassified,Single carriageway,30.0,T or staggered junction,A,Daylight,Fine no high winds,Dry,Urban,11,10am-12pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004689,6.1,1176.8,1913.0,17788.2,1424.0,3614.4,721.0,A4,PA"
"201301CW10747,-0.136273,51.503614,Slight,2,1,2013-06-04,Tuesday,C,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01004736,14.7,616.4,1177.0,13131.2,293.8,2622.0,740.6,A4,PA"
"201301CW10748,-0.14766,51.524837,Slight,2,1,2013-06-01,Saturday,Unclassified,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,10,10am-12pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004716,79.7,3076.6,5252.2,54147.0,2404.4,10485.0,2845.2,A501,PA"
"201301CW10749,-0.139139,51.496915,Slight,2,1,2013-05-09,Thursday,A,Single carriageway,30.0,T or staggered junction,C,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01004731,26.4,796.2,1128.4,16978.0,1910.8,4480.6,1164.2,A302,PA"
"201301CW10751,-0.178003,51.519467,Slight,2,2,2013-06-20,Thursday,A,Single carriageway,30.0,Roundabout,A,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.6931471805599453,0.6931471805599453,E01004681,120.9,1011.4,2090.8,42253.2,972.4,6197.6,1276.8,A404,PA"
"201301CW10752,-0.12748099999999998,51.500146,Slight,1,1,2013-06-18,Tuesday,A,Single carriageway,30.0,Roundabout,A,Daylight,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,Yes,No,Yes,0.0,0.0,E01004733,45.3,688.0,504.8,10370.4,1481.8,2815.6,730.8,A302,PA"
"201301CW10753,-0.142624,51.496251,Slight,1,1,2013-06-18,Tuesday,A,One way street,30.0,T or staggered junction,A,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.0,E01004750,69.0,796.2,1128.4,16978.0,1910.8,4480.6,1164.2,A302,PA"
"201301CW10754,-0.156041,51.513638,Slight,1,1,2013-06-18,Tuesday,A,Single carriageway,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.0,E01004762,70.6,1272.8,379.0,4349.8,5157.4,819.8,327.0,A40,PA"
"201301CW10755,-0.132491,51.497439,Slight,5,2,2013-06-18,Tuesday,Unclassified,Single carriageway,30.0,Crossroads,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,19,6pm-8pm,Evening,No,No,Yes,0.6931471805599453,1.6094379124341005,E01004732,208.6,688.0,504.8,10370.4,1481.8,2815.6,730.8,A302,PA"
"201301CW10758,-0.191283,51.515356,Slight,2,1,2013-06-20,Thursday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,16,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004699,194.4,18.0,9.2,263.4,0.2,60.6,5.0,U,MCU"
"201301CW10759,-0.185069,51.530278,Serious,1,1,2013-06-20,Thursday,C,Single carriageway,30.0,Crossroads,Unclassified,Daylight,Fine no high winds,Dry,Urban,19,6pm-8pm,Evening,Yes,No,Yes,0.0,0.0,E01004709,188.4,1024.6,1119.0,13119.0,863.2,3583.6,569.0,A5,PA"
"201301CW10760,-0.158364,51.513225,Serious,1,1,2013-06-07,Friday,A,Single carriageway,30.0,T or staggered junction,A,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.0,E01004689,6.1,1272.8,379.0,4349.8,5157.4,819.8,327.0,A40,PA"
"201301CW10762,-0.20154,51.522079,Slight,2,1,2013-06-17,Monday,A,Single carriageway,30.0,T or staggered junction,C,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01002854,87.2,637.4,705.2,10780.2,933.0,2462.4,824.4,A404,PA"
"201301CW10764,-0.18778,51.516471,Slight,1,1,2013-06-21,Friday,B,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Raining no high winds,Wet or damp,Urban,17,4pm-6pm,Rush hour,Yes,Yes,No,0.0,0.0,E01004652,391.5,694.25,660.5,8357.5,1136.75,1645.5,406.5,A4206,PA"
"201301CW10765,-0.151047,51.505287,Slight,2,1,2013-06-22,Saturday,A,Dual carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,17,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004689,6.1,1670.8,1732.0,29704.2,5240.6,8755.8,1718.0,A302,PA"
"201301CW10766,-0.184057,51.530352,Slight,2,2,2013-06-02,Sunday,A,Single carriageway,30.0,Private drive or entrance,Unclassified,Darkness - lights lit,Raining no high winds,Wet or damp,Urban,3,2am-4am,Night,No,Yes,No,0.6931471805599453,0.6931471805599453,E01004709,188.4,1024.6,1119.0,13119.0,863.2,3583.6,569.0,A5,PA"
"201301CW10767,-0.122316,51.506629,Slight,1,1,2013-06-24,Monday,A,Dual carriageway,30.0,T or staggered junction,B,Darkness - lights lit,Fine no high winds,Dry,Urban,2,2am-4am,Night,No,No,Yes,0.0,0.0,E01004733,45.3,1799.0,2066.2,9906.8,514.2,2758.6,507.0,A400,PA"
"201301CW10768,-0.197217,51.51472800000001,Slight,2,1,2013-06-20,Thursday,C,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,7,6am-8am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01002886,125.9,344.8,219.4,3610.6,300.6,539.6,93.4,C,MCU"
"201301CW10769,-0.127485,51.507071,Slight,2,1,2013-06-21,Friday,A,Roundabout,30.0,Roundabout,A,Daylight,Fine no high winds,Dry,Urban,17,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004736,14.7,1472.4,1581.8,13627.8,930.4,2003.0,591.0,A4,PA"
"201301CW10771,-0.14675,51.49397800000001,Slight,1,1,2013-06-22,Saturday,A,Dual carriageway,30.0,Crossroads,A,Darkness - lights lit,Fine no high winds,Dry,Urban,20,8pm-10pm,Evening,No,No,Yes,0.0,0.0,E01004750,69.0,897.2,1191.6,18088.0,3504.2,3224.4,782.8,A3214,PA"
"201301CW10772,-0.146449,51.504944,Slight,2,1,2013-06-21,Friday,A,Dual carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004761,37.4,2233.4,3183.6,28253.8,2989.8,6089.0,1364.4,A4,PA"
"201301CW10773,-0.155495,51.509313,Slight,1,1,2013-06-25,Tuesday,A,Dual carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Darkness - lights lit,Fine no high winds,Dry,Urban,21,8pm-10pm,Evening,No,No,Yes,0.0,0.0,E01004689,6.1,643.8,3733.0,67099.2,5533.2,12245.8,2227.6,A4202,PA"
"201301CW10775,-0.129343,51.50746,Slight,1,1,2013-06-19,Wednesday,A,Single carriageway,30.0,T or staggered junction,A,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.0,E01004736,14.7,2064.4,1857.2,7856.6,4350.8,2490.0,626.2,A4,PA"
"201301CW10776,-0.141481,51.510171,Slight,2,1,2013-06-20,Thursday,Unclassified,One way street,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01004761,37.4,1214.2,1091.6,10047.4,3027.2,2556.8,615.4,A4201,PA"
"201301CW10777,-0.15656,51.52219,Slight,2,1,2013-06-22,Saturday,Unclassified,Single carriageway,30.0,T or staggered junction,A,Darkness - lights lit,Raining no high winds,Wet or damp,Urban,2,2am-4am,Night,No,Yes,No,0.0,0.6931471805599453,E01004712,167.3,1897.8,3856.0,53387.6,2886.6,11168.2,3107.4,A501,PA"
"201301CW10778,-0.1914,51.519675,Slight,2,1,2013-06-25,Tuesday,A,Dual carriageway,40.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,10,10am-12pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01032512,151.1,2.6,3898.2,63274.8,763.4,15253.6,3185.8,A40,PA"
"201301CW10780,-0.141138,51.511515,Slight,1,1,2013-06-24,Monday,C,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.0,E01033595,22.9,1214.2,1091.6,10047.4,3027.2,2556.8,615.4,A4201,PA"
"201301CW10781,-0.15176099999999998,51.501881,Slight,2,1,2013-06-15,Saturday,A,Roundabout,30.0,Roundabout,A,Darkness - lights lit,Raining no high winds,Wet or damp,Urban,3,2am-4am,Night,No,Yes,No,0.0,0.6931471805599453,E01004691,43.2,1670.8,1732.0,29704.2,5240.6,8755.8,1718.0,A302,PA"
"201301CW10782,-0.178017,51.511914,Serious,2,1,2013-06-23,Sunday,Unclassified,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,3,2am-4am,Night,No,No,Yes,0.0,0.6931471805599453,E01004694,177.2,1434.4,1700.6,23408.2,1297.4,5069.8,700.4,A402,PA"
"201301CW10783,-0.13180999999999998,51.489424,Slight,1,1,2013-06-25,Tuesday,A,Single carriageway,30.0,T or staggered junction,B,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.0,E01004737,161.2,2793.8,1960.6,23215.0,1998.0,7120.6,1242.6,A202,PA"
"201301CW10784,-0.129657,51.51385,Slight,1,1,2013-06-25,Tuesday,A,Single carriageway,30.0,T or staggered junction,C,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.0,E01004763,72.4,1272.0,578.4,3201.6,1730.0,1213.6,276.2,A400,PA"
"201301CW10785,-0.179458,51.51553300000001,Slight,3,1,2013-06-26,Wednesday,C,Single carriageway,30.0,Crossroads,Unclassified,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,1.0986122886681098,E01004681,120.9,676.0,738.0,8525.0,1093.0,1653.0,388.0,A4206,PA"
"201301CW10786,-0.162671,51.527951,Slight,3,2,2013-06-26,Wednesday,Unclassified,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,Yes,No,Yes,0.6931471805599453,1.0986122886681098,E01004727,17.9,341.6,986.2,19119.6,1607.4,3319.6,631.6,A41,PA"
"201301CW10787,-0.170059,51.52348,Slight,1,1,2013-06-27,Thursday,Unclassified,Single carriageway,30.0,Crossroads,Unclassified,Daylight,Fine no high winds,Dry,Urban,10,10am-12pm,Office hours,Yes,No,Yes,0.0,0.0,E01033602,280.2,649.2,1030.2,16118.2,1366.8,4849.8,848.4,A5,PA"
"201301CW10788,-0.170848,51.518187,Slight,2,1,2013-06-27,Thursday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01033594,65.1,466.75,121.25,3771.0,992.0,454.0,114.25,A4205,PA"
"201301CW10789,-0.201455,51.524236,Slight,2,1,2013-06-27,Thursday,B,Single carriageway,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,12,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004679,280.1,637.4,705.2,10780.2,933.0,2462.4,824.4,A404,PA"
"201301CW10793,-0.14990499999999998,51.49079,Slight,2,1,2013-06-30,Sunday,A,Single carriageway,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,11,10am-12pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01004666,128.7,1065.2,678.4,7865.4,2451.6,1325.0,400.2,A3214,PA"
"201301CW10794,-0.164253,51.520872,Slight,2,1,2013-06-29,Saturday,A,Dual carriageway,30.0,Crossroads,B,Darkness - lights lit,Fine no high winds,Dry,Urban,23,10pm-12am,Night,No,No,Yes,0.0,0.6931471805599453,E01004661,139.2,651.6,527.4,11615.6,816.4,2309.2,306.8,A501,PA"
