",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"50779,""51.587,-0.1215"",51.587012,-0.121601,122.4,102.4,3750.8,0"
"37753,""51.4555,-0.119"",51.4555,-0.11923299999999999,138.6,1912.4,21909.2,0"
"130814,""51.551,-0.085"",51.551041,-0.084856,174.0,1385.6,9278.8,0"
"30630,""51.5255,-0.0895"",51.525341,-0.089398,65.6,1589.0,2098.6000000000004,0"
"137584,""51.472,-0.4065"",51.47177,-0.406396,38.7,91.0,41630.6,0"
"46310,""51.4735,-0.388"",51.473352,-0.387914,66.0,83.4,16593.0,0"
"18185,""51.46,-0.1565"",51.459781,-0.156629,39.4,578.8,24245.2,0"
"128962,""51.432,-0.1295"",51.431975,-0.12925899999999999,108.8,934.0,28536.2,0"
"142374,""51.548,-0.048"",51.548096,-0.048055,147.0,975.8,12728.800000000001,0"
"71987,""51.545,-0.273"",51.544786,-0.272918,83.3,292.4,24125.799999999996,0"
"2244,""51.503,-0.137"",51.50317800000001,-0.137155,26.4,616.4,17964.6,0"
"129182,""51.626,-0.1725"",51.625909,-0.17258199999999999,60.6,421.4,22966.4,0"
"79716,""51.661,-0.079"",51.661102,-0.079088,85.2,44.25,12260.25,0"
"109095,""51.553,-0.343"",51.552935999999995,-0.34283800000000003,68.1,82.6,12268.0,0"
"133405,""51.5995,-0.2365"",51.59946400000001,-0.23674299999999998,37.9,0.0,26512.8,0"
"126201,""51.5145,-0.069"",51.514628,-0.0688,162.0,1390.4,13125.6,0"
"72562,""51.534,-0.275"",51.533755,-0.274922,10.1,27.6,97132.2,0"
"136601,""51.4555,-0.237"",51.455678000000006,-0.23710900000000001,49.3,22.8,789.0,0"
"82412,""51.358,-0.146"",51.358145,-0.146226,68.2,109.6,20628.6,0"
"98371,""51.48,-0.192"",51.480118,-0.192102,91.8,1189.8,15742.199999999999,0"
"114783,""51.266,-0.505"",51.266187,-0.505005,1.1,62.2,9513.6,0"
"80309,""51.6705,-0.0195"",51.670547,-0.019683000000000003,16.1,53.6,21763.0,0"
"52049,""51.365,-0.099"",51.365246,-0.09908600000000001,75.4,0.0,11024.000000000002,0"
"92868,""51.533,0.1085"",51.533105,0.108322,55.3,71.4,95543.40000000001,0"
"144905,""51.3225,-0.45"",51.322317,-0.450113,0.6,85.8,27316.399999999998,0"
"12616,""51.598,-0.2955"",51.597846000000004,-0.29528899999999997,62.8,74.2,28633.000000000007,0"
"97232,""51.519,-0.1365"",51.518995000000004,-0.13651,72.4,1169.6,6185.4,0"
"78311,""51.5215,-0.2915"",51.521411,-0.291677,54.5,91.8,28332.0,0"
"137522,""51.562,0.117"",51.561962,0.11687,50.9,108.8,11597.800000000001,0"
"29411,""51.5095,-0.145"",51.509507,-0.144967,37.4,2233.4,41880.6,0"
"16889,""51.437,-0.372"",51.437248,-0.371777,23.9,367.8,48643.2,0"
"45352,""51.4325,-0.315"",51.432489000000004,-0.314975,66.0,181.4,13868.599999999999,0"
"66594,""51.516,0.054"",51.516046,0.054034000000000006,55.1,67.0,20851.6,0"
"85156,""51.463,-0.5145"",51.463063,-0.514428,5.2,0.0,198459.2,0"
"54474,""51.6575,-0.005"",51.657693,-0.004951,1.0,54.0,16842.600000000002,0"
"124559,""51.478,-0.182"",51.47804,-0.1821,122.8,1098.0,17575.6,0"
"138951,""51.476,-0.0475"",51.475786,-0.047545,126.9,928.8,14656.2,0"
"143007,""51.6385,-0.498"",51.638545,-0.4980729999999999,58.6,10.8,1372.1999999999998,0"
"110329,""51.5885,-0.071"",51.588437,-0.070872,93.6,378.4,31259.0,0"
"16245,""51.455,-0.293"",51.455104,-0.293128,82.8,800.8,10877.2,0"
"95397,""51.5915,-0.346"",51.591646999999995,-0.345905,102.7,95.2,15150.2,0"
"112453,""51.713,-0.3735"",51.713087,-0.373585,2.3,0.0,127090.6,0"
"103168,""51.4795,-0.093"",51.479263,-0.092765,151.5,2256.4,19262.999999999996,0"
"75433,""51.437,-0.3795"",51.436869,-0.379432,56.3,318.2,29344.799999999996,0"
"142007,""51.379,-0.226"",51.37898,-0.225831,59.1,64.4,5878.4,0"
"129061,""51.6065,-0.0905"",51.606617,-0.090462,78.7,137.4,33765.600000000006,0"
"38218,""51.456,-0.1"",51.455913,-0.100216,128.3,710.4,5221.599999999999,0"
"138543,""51.361,-0.201"",51.360973,-0.20081400000000002,87.0,78.2,18299.0,0"
"52855,""51.3655,-0.1825"",51.365494,-0.182685,88.5,99.0,15990.800000000001,0"
"53748,""51.7095,-0.0955"",51.70934000000001,-0.095549,3.9,4.2,987.0,0"
"86247,""51.268,0.167"",51.267877,0.16680699999999998,5.5,0.8,44757.99999999999,0"
"115094,""51.4375,0.2105"",51.43731,0.210371,75.3,91.2,15183.800000000001,0"
"114760,""51.3685,-0.265"",51.368424,-0.265005,38.7,91.0,40835.600000000006,0"
"66807,""51.5125,0.0105"",51.512485999999996,0.010348999999999999,34.3,234.0,9325.8,0"
"113756,""51.289,-0.328"",51.289004999999996,-0.327762,2.3,227.0,6727.2,0"
"133769,""51.6455,-0.145"",51.64544,-0.145056,14.2,47.0,16045.4,0"
"29915,""51.5415,-0.1455"",51.541622,-0.14568,91.8,676.0,12349.400000000001,0"
"85299,""51.328,-0.2125"",51.328176,-0.21241500000000002,15.4,48.2,15908.199999999999,0"
"96974,""51.5145,-0.147"",51.51448900000001,-0.147215,22.9,1267.4,7683.2,0"
"73493,""51.4625,0.128"",51.46257,0.127933,61.5,111.0,12110.6,0"
"19897,""51.5135,-0.471"",51.513403000000004,-0.471099,20.6,45.4,14683.6,0"
"47682,""51.4355,-0.186"",51.435423,-0.18624200000000002,62.2,193.0,8341.0,0"
"49863,""51.5775,-0.3985"",51.577267,-0.398383,49.3,3.8,1328.6,0"
"91188,""51.367,-0.1015"",51.366908,-0.101747,103.2,0.0,11024.000000000002,0"
"135408,""51.507,-0.3265"",51.506986,-0.326489,154.8,667.4,19760.2,0"
"43645,""51.4615,0.1275"",51.461715999999996,0.127344,61.5,111.0,12110.6,0"
"64341,""51.5835,-0.019"",51.58358,-0.019137,98.2,212.0,15522.6,0"
"112343,""51.684,-0.221"",51.684166999999995,-0.220946,0.5,0.0,49495.99999999999,0"
"73005,""51.4885,0.067"",51.488656,0.067207,95.7,109.8,7618.4,0"
"142187,""51.4065,-0.058"",51.406445,-0.057977,105.6,110.0,11850.2,0"
"52950,""51.35,-0.2095"",51.349810999999995,-0.20958600000000002,22.2,71.0,24810.2,0"
"51577,""51.5735,-0.1415"",51.573567,-0.14135,179.2,866.2,25082.600000000002,0"
"64678,""51.57,-0.0245"",51.570094,-0.024628999999999998,84.9,1333.0,26286.0,0"
"77158,""51.463,-0.244"",51.463244,-0.24389499999999997,33.5,332.6,27382.2,0"
"128812,""51.5305,-0.39"",51.530625,-0.389924,74.0,14.0,42985.8,0"
"51937,""51.411,-0.123"",51.410868,-0.123079,121.4,11.8,566.6,0"
"143004,""51.661,-0.4035"",51.661064,-0.403377,69.8,573.2,38258.99999999999,0"
"43306,""51.467,0.054"",51.467068,0.054162,75.6,73.0,17322.2,0"
"18880,""51.502,-0.3945"",51.501859,-0.394545,112.9,131.6,59523.0,0"
"57633,""51.5095,-0.1975"",51.509659,-0.197438,182.4,2223.8,26207.399999999998,0"
"146274,""51.4455,0.186"",51.445414,0.185979,56.9,147.6,22640.000000000004,0"
"144770,""51.2595,-0.199"",51.259418,-0.199006,3.9,47.4,20363.2,0"
"31426,""51.5665,-0.1375"",51.566491,-0.137454,73.5,866.2,25082.600000000002,0"
"144678,""51.3855,-0.5215"",51.385681,-0.521285,2.0,0.0,177327.8,0"
"142116,""51.6155,-0.097"",51.615718,-0.09715800000000001,64.4,63.8,64896.0,0"
"56774,""51.4465,0.265"",51.44637,0.264793,6.5,40.6,14454.2,0"
