",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"146045,""51.269,-0.167"",51.268821,-0.166914,2.3,0.0,157969.4,0"
"123085,""51.488,-0.27"",51.488184000000004,-0.270138,96.5,188.6,93419.4,0"
"84918,""51.3715,-0.487"",51.371745000000004,-0.48692799999999997,51.1,167.0,21272.200000000004,0"
"83622,""51.6625,0.019"",51.66255200000001,0.018893,1.0,2.4,15566.400000000001,0"
"126941,""51.468,-0.3615"",51.467825,-0.361613,122.5,280.8,26685.799999999996,0"
"26142,""51.436,-0.539"",51.435947,-0.5391199999999999,13.9,18.0,45644.75,0"
"940,""51.514,-0.0935"",51.513895,-0.093336,6.3,880.6,17600.399999999998,0"
"25462,""51.4365,-0.4675"",51.436505,-0.4673520000000001,39.0,8.4,299.79999999999995,0"
"27405,""51.481,-0.1835"",51.481063,-0.183423,183.1,1330.2,18191.4,0"
"25865,""51.3295,-0.27"",51.329281,-0.270057,24.5,69.6,17543.8,0"
"136750,""51.552,-0.044"",51.551806,-0.044002,125.4,447.2,21029.8,0"
"101474,""51.541,0.0325"",51.541097,0.032546,216.3,107.5,3358.25,0"
"23986,""51.642,0.2435"",51.642221,0.24339299999999997,1.6,0.0,134308.0,0"
"120609,""51.462,-0.1885"",51.46177,-0.18836,56.8,746.2,28811.799999999996,0"
"84103,""51.439,-0.4715"",51.438915,-0.471458,23.4,8.4,299.79999999999995,0"
"51271,""51.5985,-0.0565"",51.598275,-0.056737,47.6,75.0,1099.3999999999999,0"
"12295,""51.366,-0.012"",51.365871999999996,-0.012145,3.4,19.4,24415.2,0"
"24931,""51.3025,-0.3275"",51.302741,-0.32747800000000005,26.1,10.0,12382.4,0"
"47377,""51.4295,-0.173"",51.429644,-0.173092,145.2,1145.6,15039.400000000001,0"
"97356,""51.5195,-0.1205"",51.519279,-0.12049800000000001,39.4,5685.8,14771.6,0"
"16496,""51.473,-0.3875"",51.473164000000004,-0.387345,66.0,83.4,16593.0,0"
"24942,""51.2595,-0.064"",51.259654,-0.064188,2.4,23.4,35037.6,0"
"95052,""51.4035,-0.1915"",51.403403000000004,-0.191679,39.6,207.4,19339.000000000004,0"
"47851,""51.4585,-0.218"",51.458304999999996,-0.21815500000000002,102.4,1259.8,17573.8,0"
"40252,""51.451,-0.017"",51.450936999999996,-0.016944,96.6,89.2,18518.399999999998,0"
"82502,""51.653,-0.438"",51.652936,-0.437945,56.2,50.8,11262.999999999998,0"
"144069,""51.648,0.266"",51.64815,0.265786,6.7,26.4,1470.6000000000001,0"
"29922,""51.526,-0.1295"",51.525805,-0.12931199999999998,127.4,2082.2,14458.0,0"
"124477,""51.531,-0.1175"",51.53107,-0.117702,179.7,588.6,10216.2,0"
"145523,""51.31,-0.2985"",51.309845,-0.298603,23.0,100.8,4321.599999999999,0"
"38,""51.4875,-0.1955"",51.487455,-0.19555699999999998,137.9,1786.0,11968.199999999999,0"
"66258,""51.517,0.031"",51.516989,0.030869999999999998,61.0,125.4,12020.999999999998,0"
"44805,""51.603,0.019"",51.60275,0.019124000000000002,61.4,201.2,19450.199999999997,0"
"52424,""51.3825,-0.1155"",51.38242,-0.11562,87.4,158.0,22773.600000000002,0"
"139967,""51.54,0.1565"",51.540015000000004,0.156664,89.7,118.8,12939.399999999998,0"
"53074,""51.6915,-0.3955"",51.691432,-0.39565900000000004,53.5,57.4,21688.999999999996,0"
"112486,""51.6705,-0.377"",51.670675,-0.377129,21.0,78.0,28773.2,0"
"54452,""51.633,0.073"",51.632922,0.073209,1.5,0.0,96246.40000000001,0"
"46471,""51.368,-0.3025"",51.368014,-0.302689,64.7,193.6,33060.2,0"
"44255,""51.6265,-0.1655"",51.626551,-0.16533599999999998,69.7,2.2,399.2,0"
"130768,""51.541,-0.289"",51.541063,-0.28875500000000004,71.2,79.4,1612.4,0"
"4545,""51.5065,-0.239"",51.506369,-0.238904,204.7,133.6,1841.0,0"
"61719,""51.491,-0.224"",51.491087,-0.223811,131.1,4826.2,79036.40000000001,0"
"32911,""51.5325,-0.0775"",51.532607,-0.07727,152.7,4129.8,15444.8,0"
"136525,""51.543,0.0005"",51.54296,0.000615,119.0,399.2,13925.2,0"
"54376,""51.643,0.083"",51.643243,0.08303200000000001,57.7,17.6,13592.2,0"
"99151,""51.5265,-0.0615"",51.526685,-0.061662,88.8,592.0,17250.2,0"
"65493,""51.5965,0.0845"",51.596715,0.084384,34.0,53.6,18179.6,0"
"107679,""51.367,-0.307"",51.366818,-0.307043,24.0,193.6,33060.2,0"
"106642,""51.492,-0.0825"",51.491867,-0.082587,147.0,1637.4,24903.2,0"
"896,""51.5115,-0.0815"",51.511635,-0.081613,6.3,4519.0,19433.0,0"
"133436,""51.5445,0.09"",51.544367,0.09009400000000001,50.4,43.8,23144.799999999996,0"
"26348,""51.356,-0.382"",51.355946,-0.38213,3.0,168.4,12103.399999999998,0"
"88745,""51.576,0.049"",51.576066,0.048826999999999995,59.8,0.0,99506.0,0"
"120705,""51.3415,-0.1165"",51.341305,-0.116585,42.9,18.0,17452.4,0"
"93261,""51.465,-0.262"",51.464989,-0.26209299999999996,131.4,770.8,22456.0,0"
"52887,""51.3735,-0.2255"",51.373521999999994,-0.225329,67.3,221.4,18608.999999999996,0"
"2680,""51.5455,-0.1335"",51.545656,-0.133545,133.6,1545.2,23679.4,0"
"15167,""51.563,-0.2"",51.562788,-0.19979,140.8,118.2,10875.2,0"
"120454,""51.457,-0.046"",51.456876,-0.046049,41.1,229.2,9206.399999999998,0"
"122447,""51.3985,-0.089"",51.398680999999996,-0.08892699999999999,78.6,7.4,2722.6,0"
"83141,""51.6985,-0.236"",51.698268,-0.23623000000000002,0.5,0.0,137003.40000000002,0"
"74828,""51.498,-0.4065"",51.49812,-0.40665,23.9,131.6,59523.0,0"
"113264,""51.265,-0.142"",51.265009,-0.142101,48.6,0.0,31967.8,0"
"143181,""51.666,-0.2445"",51.66611500000001,-0.244554,14.8,36.8,20015.400000000005,0"
"83066,""51.6385,-0.383"",51.638328,-0.383128,45.9,65.0,12278.800000000001,0"
"135486,""51.5795,0.0435"",51.579716999999995,0.043651,25.3,1.2,128198.40000000001,0"
"137360,""51.5585,-0.212"",51.55862,-0.21178000000000002,56.8,390.4,15669.2,0"
"140000,""51.467,-0.03"",51.467040000000004,-0.030064999999999998,90.4,152.4,4721.599999999999,0"
"109153,""51.5125,-0.3075"",51.512688,-0.307694,61.5,180.8,8199.400000000001,0"
"63345,""51.5305,-0.041"",51.530621999999994,-0.041044,133.1,827.4,14632.0,0"
"4195,""51.48,-0.1955"",51.479904,-0.195711,91.8,1189.8,15742.199999999999,0"
"87130,""51.523,-0.015"",51.522934,-0.014825999999999999,77.0,114.4,2588.6000000000004,0"
"24055,""51.68,0.122"",51.679782,0.12213099999999999,12.5,0.0,82152.6,0"
"109373,""51.5735,-0.4135"",51.573698,-0.41366099999999995,43.8,52.2,11616.0,0"
"34803,""51.574,-0.015"",51.573921999999996,-0.014769999999999997,125.9,1738.4,17471.799999999996,0"
"51214,""51.5905,-0.082"",51.590511,-0.082189,165.5,197.2,10716.0,0"
"7945,""51.6095,0.212"",51.609259,0.21179699999999999,38.8,15.6,10551.0,0"
"138785,""51.43,-0.3535"",51.430035,-0.353614,84.8,499.8,13485.0,0"
"112580,""51.5045,0.2475"",51.504475,0.24755700000000005,32.1,6.2,652.6,0"
"4057,""51.4845,-0.205"",51.484363,-0.20504099999999997,238.5,1597.2,13572.800000000001,0"
"135719,""51.608,0.106"",51.608019,0.10615899999999999,33.7,4.2,9198.6,0"
"86914,""51.535,-0.0635"",51.534896,-0.063331,140.1,1389.8,21061.800000000003,0"
"126238,""51.463,-0.216"",51.463182,-0.215946,104.3,1259.8,17573.8,0"
"126951,""51.4855,-0.146"",51.485746999999996,-0.145928,168.9,3111.6,27694.800000000003,0"
"106657,""51.499,-0.4525"",51.49895,-0.452421,48.2,0.0,54822.200000000004,0"
"145305,""51.282,-0.077"",51.282144,-0.07699,28.3,26.2,9047.4,0"
"62653,""51.523,-0.078"",51.522778,-0.077852,44.8,5335.0,22940.6,0"
"115486,""51.4445,0.2205"",51.444545,0.22062199999999998,39.1,93.8,18670.799999999996,0"
"143347,""51.6935,-0.2385"",51.693458,-0.2383760000000001,0.5,0.0,137003.40000000002,0"
"96930,""51.5105,-0.1285"",51.51068400000001,-0.12849000000000002,60.7,2368.2,9780.6,0"
"46993,""51.4115,-0.16"",51.411635,-0.160149,53.7,788.8,16779.2,0"
"114524,""51.3375,-0.446"",51.337663,-0.44578500000000004,2.9,85.8,27316.399999999998,0"
"119621,""51.468,-0.0245"",51.468027,-0.024552,77.8,9.8,74.60000000000001,0"
"140848,""51.515,-0.136"",51.515178999999996,-0.136229,72.4,77.4,372.59999999999997,0"
"15908,""51.372,-0.107"",51.371846999999995,-0.106859,87.2,245.6,40178.6,0"
"146229,""51.4435,0.282"",51.443488,0.281789,46.9,32.6,407.40000000000003,0"
"13050,""51.5385,-0.277"",51.538409,-0.277034,10.1,27.6,97132.2,0"
"125966,""51.4445,-0.027"",51.444325,-0.026869999999999998,47.3,549.8,37002.799999999996,0"
"15775,""51.4995,-0.0355"",51.499719,-0.03543,61.6,1093.4,15994.2,0"
"95117,""51.4735,-0.1215"",51.473255,-0.121671,156.5,1918.8,16551.4,0"
"46753,""51.4215,-0.208"",51.421277,-0.207801,68.3,202.8,3018.4,0"
"142880,""51.516,-0.1005"",51.515777,-0.100605,6.3,4001.0,24786.399999999998,0"
"84059,""51.454,-0.52"",51.453757,-0.520185,5.2,0.0,198459.2,0"
"123722,""51.3625,-0.097"",51.362572,-0.097038,89.2,164.4,18101.600000000002,0"
"41605,""51.5905,-0.3685"",51.590526000000004,-0.368611,49.0,110.6,18376.8,0"
"88275,""51.518,0.0365"",51.518097999999995,0.036422,106.6,304.8,21910.800000000003,0"
"26235,""51.299,-0.494"",51.299225,-0.49376099999999995,2.2,0.6,90095.59999999999,0"
"32924,""51.5435,-0.0555"",51.543578000000004,-0.055463,74.5,1096.4,15911.0,0"
"138273,""51.5285,0.0265"",51.528307,0.026499,131.1,415.8,18962.600000000002,0"
"143072,""51.641,-0.5045"",51.640839,-0.5045149999999999,4.5,0.0,162936.0,0"
"7052,""51.546,0.094"",51.546038,0.094208,50.4,43.8,23144.799999999996,0"
"143599,""51.6905,-0.4455"",51.690509999999996,-0.445413,4.9,0.0,153018.19999999998,0"
"54738,""51.2655,-0.538"",51.265383,-0.538185,22.0,45.6,11395.599999999999,0"
"23489,""51.673,-0.204"",51.6731,-0.203952,0.5,154.6,12755.800000000001,0"
"91726,""51.587,-0.043"",51.586807,-0.04308,24.9,183.6,12438.4,0"
"114649,""51.3655,-0.526"",51.36567700000001,-0.525958,15.7,117.6,33286.0,0"
"1309,""51.516,-0.175"",51.515910999999996,-0.17482999999999999,65.1,469.0,6654.0,0"
"59136,""51.52,-0.17"",51.519759,-0.170229,65.1,1586.6,34998.799999999996,0"
"142290,""51.557,0.0665"",51.556929,0.066289,88.8,746.0,42831.0,0"
"127228,""51.564,-0.13"",51.564093,-0.130189,118.1,1289.0,28515.399999999998,0"
"121740,""51.4115,-0.109"",51.41142,-0.109247,62.1,148.0,11872.4,0"
"8937,""51.5745,0.141"",51.574692999999996,0.140843,19.2,128.8,25283.2,0"
"129042,""51.62,-0.0845"",51.619827,-0.08441799999999999,72.6,29.2,79212.2,0"
"126596,""51.4945,-0.2275"",51.49438,-0.22740500000000002,55.6,1156.2,12242.8,0"
"17036,""51.476,-0.348"",51.476032000000004,-0.347931,70.8,288.6,15580.2,0"
"24519,""51.4795,-0.5135"",51.479678,-0.513486,5.5,25.0,1463.0,0"
"31335,""51.529,-0.0955"",51.529127,-0.095439,169.1,1970.0,26777.399999999998,0"
"127768,""51.5645,-0.0115"",51.564475,-0.011281999999999999,130.2,280.0,15230.4,0"
"26106,""51.356,-0.5345"",51.356224,-0.534419,12.7,62.8,24744.0,0"
"4901,""51.55,-0.051"",51.549892,-0.051155,122.3,975.8,12728.800000000001,0"
"138792,""51.5435,-0.0115"",51.543613,-0.011327,19.5,399.2,13925.2,0"
"137259,""51.4605,-0.136"",51.460677000000004,-0.13585899999999998,97.1,3572.6,25292.2,0"
"91977,""51.569,-0.263"",51.569049,-0.263178,56.2,264.4,42484.0,0"
"137350,""51.591,-0.212"",51.591176000000004,-0.211944,59.9,41.6,42381.399999999994,0"
"112927,""51.715,0.228"",51.715082,0.227773,0.5,8.8,17483.8,0"
"83646,""51.6535,0.0385"",51.653687,0.038566,13.9,117.2,14535.6,0"
"46182,""51.491,-0.2825"",51.490916,-0.282283,117.4,614.6,28288.199999999997,0"
"116406,""51.3895,-0.2995"",51.389518,-0.29973299999999997,76.5,104.2,4547.599999999999,0"
"89584,""51.517,-0.218"",51.51720200000001,-0.217875,101.8,92.6,84946.40000000001,0"
"6563,""51.608,-0.017"",51.607858,-0.016755000000000003,61.2,125.2,17054.600000000002,0"
"146983,""51.515,-0.0895"",51.51488,-0.089688,6.3,880.6,17600.399999999998,0"
"6114,""51.524,-0.0495"",51.523963,-0.049379,241.9,660.6,16295.400000000001,0"
"20358,""51.6495,-0.06"",51.6495,-0.060185,18.6,120.8,21733.2,0"
"79510,""51.522,-0.42"",51.52212700000001,-0.419795,55.4,254.4,28106.8,0"
"144819,""51.3555,-0.4935"",51.355739,-0.493295,32.1,127.6,21870.2,0"
"83162,""51.6915,-0.045"",51.691559999999996,-0.04481,37.6,58.2,54249.2,0"
"16310,""51.473,-0.248"",51.47323,-0.247813,100.3,502.0,11652.4,0"
"83643,""51.643,0.102"",51.642813000000004,0.101905,1.5,10.6,14047.6,0"
"133197,""51.527,0.024"",51.52718400000001,0.023855,149.1,415.8,18962.600000000002,0"
"99976,""51.632,0.0055"",51.631937,0.005681,57.9,50.6,12609.6,0"
"44668,""51.577,-0.2395"",51.577241,-0.239629,24.1,181.5,22429.5,0"
"63583,""51.5105,0.0005"",51.5105,0.00031800000000000003,35.4,4.0,19587.0,0"
"45565,""51.4785,-0.3645"",51.478691,-0.36439699999999997,38.9,85.2,11816.2,0"
"63699,""51.516,-0.0205"",51.515801,-0.020637,153.3,283.6,6107.8,0"
"828,""51.51,-0.087"",51.510102,-0.086865,6.3,7836.6,25062.399999999998,0"
"92512,""51.4285,-0.14"",51.428587,-0.140191,126.3,62.0,451.40000000000003,0"
"38338,""51.4425,-0.105"",51.442685,-0.105226,116.8,217.4,26646.8,0"
"24768,""51.318,-0.063"",51.317769,-0.063221,8.7,11.0,1616.8,0"
"138211,""51.5465,0.0285"",51.546618,0.028467000000000006,201.3,174.4,14828.400000000001,0"
"31506,""51.504,-0.2185"",51.504175,-0.21867199999999998,43.9,874.4,27674.4,0"
"67225,""51.5295,0.0895"",51.52963,0.089392,85.8,187.2,109659.0,0"
"60184,""51.5525,-0.176"",51.552310999999996,-0.175991,102.2,867.2,46554.399999999994,0"
"82599,""51.65,-0.415"",51.650220000000004,-0.415113,73.8,77.4,8986.599999999999,0"
"134920,""51.55,0.2455"",51.549948,0.24555500000000002,17.6,80.0,12194.2,0"
"132406,""51.5275,-0.0245"",51.527285,-0.024293000000000002,83.8,2903.0,37132.2,0"
"62262,""51.567,-0.0855"",51.567056,-0.085508,112.6,308.0,8227.199999999999,0"
"138468,""51.383,-0.277"",51.382803,-0.277131,44.5,3.4,99894.59999999999,0"
"131066,""51.4455,0.005"",51.445311,0.005121,45.7,206.8,25088.600000000002,0"
"22691,""51.3805,-0.183"",51.380521,-0.18324000000000001,87.2,86.0,13424.5,0"
"74581,""51.5955,-0.1775"",51.5955,-0.177582,112.2,95.0,12908.199999999999,0"
"20357,""51.6635,-0.067"",51.663551,-0.066959,65.2,60.25,3424.0,0"
"83495,""51.4875,0.2645"",51.487536999999996,0.264571,9.9,0.0,71732.0,0"
"29516,""51.5005,-0.1275"",51.500598,-0.127607,45.3,2225.8,22546.600000000002,0"
"126382,""51.5635,-0.2745"",51.563336,-0.274501,84.4,116.6,21010.6,0"
"25670,""51.4285,-0.518"",51.428596999999996,-0.5180939999999999,32.5,617.2,25738.4,0"
"19747,""51.501,-0.383"",51.500977,-0.382761,86.8,214.8,19488.6,0"
"58189,""51.521,-0.0915"",51.52084,-0.091339,62.9,880.6,17600.399999999998,0"
"46055,""51.4515,-0.423"",51.451345,-0.4228,51.4,154.8,17385.0,0"
"26433,""51.4495,0.237"",51.449422,0.23702199999999998,51.4,1.3333333333333333,121807.99999999999,0"
"71665,""51.586,-0.361"",51.585887,-0.361144,64.0,110.6,18376.8,0"
"84444,""51.2755,-0.281"",51.275343,-0.280819,2.0,169.8,7900.4,0"
"146842,""51.5095,-0.083"",51.509283,-0.082861,6.3,2163.8,44371.399999999994,0"
"13365,""51.583,-0.2845"",51.582851,-0.284447,70.2,74.2,28633.000000000007,0"
"76963,""51.4215,-0.145"",51.4217,-0.144806,140.8,317.8,17863.399999999998,0"
"54520,""51.6775,0.216"",51.677646,0.215809,0.5,6.8,8725.400000000001,0"
"101467,""51.547,0.049"",51.54675,0.048806999999999996,174.6,232.8,16866.4,0"
"120625,""51.548,-0.477"",51.547884,-0.477004,25.8,128.2,26054.6,0"
"110562,""51.589,-0.062"",51.588829,-0.061903999999999994,25.3,75.0,1099.3999999999999,0"
"96372,""51.519,-0.1965"",51.518943,-0.196474,394.1,2.6,86375.8,0"
"9847,""51.4425,-0.1345"",51.442522,-0.1343,116.1,72.4,620.5999999999999,0"
"15877,""51.5855,-0.136"",51.585714,-0.13609000000000002,52.0,186.2,22968.2,0"
"48459,""51.509,-0.337"",51.509063,-0.337226,100.1,49.6,8938.8,0"
"79088,""51.5645,-0.4435"",51.56462,-0.44371499999999997,35.0,151.8,25847.800000000003,0"
"25379,""51.289,-0.3115"",51.288773,-0.311651,2.3,51.6,24556.4,0"
"106945,""51.417,-0.3345"",51.417119,-0.33438,7.0,287.0,8582.4,0"
"56670,""51.433,0.286"",51.432831,0.28584899999999996,5.0,32.6,15141.800000000001,0"
"19174,""51.496,-0.306"",51.496025,-0.30586199999999997,78.7,149.4,9021.2,0"
"24254,""51.6085,0.069"",51.608338,0.068983,29.7,22.2,10086.6,0"
"94619,""51.591,0.077"",51.590767,0.077064,49.7,9.6,758.0,0"
"88487,""51.541,-0.387"",51.541235,-0.38724699999999995,23.2,66.8,43886.6,0"
"30953,""51.5315,-0.106"",51.531728,-0.106144,145.2,2945.6,10563.4,0"
"129752,""51.655,-0.0765"",51.655039,-0.076571,52.7,169.6,19287.399999999998,0"
"1791,""51.5195,-0.1605"",51.51955,-0.160271,209.6,265.6,15596.6,0"
"13199,""51.5655,-0.277"",51.565296999999994,-0.277028,84.4,116.6,21010.6,0"
"79019,""51.5685,-0.409"",51.568295,-0.409248,86.1,108.8,14850.2,0"
"34209,""51.5725,-0.0085"",51.572287,-0.008491,161.4,415.4,11918.4,0"
"69502,""51.481,-0.0605"",51.48104,-0.060739999999999995,56.7,2023.6,30623.4,0"
"48965,""51.5355,-0.345"",51.535608,-0.34476599999999996,20.6,98.4,125721.79999999999,0"
"105767,""51.478,0.1215"",51.4781,0.12148199999999999,79.9,26.4,7854.2,0"
"121008,""51.571,-0.1115"",51.570807,-0.111443,162.3,539.2,11008.4,0"
"16512,""51.4455,-0.3995"",51.445363,-0.399406,20.7,28.4,1132.8,0"
"115625,""51.4485,0.2785"",51.448631,0.278521,46.9,32.6,407.40000000000003,0"
"56141,""51.2915,-0.0515"",51.291336,-0.051654,2.0,13.4,3168.8000000000006,0"
"5287,""51.537,-0.0615"",51.537114,-0.06150700000000001,97.2,1389.8,21061.800000000003,0"
"106649,""51.481,-0.444"",51.480945,-0.444101,9.0,114.4,19246.0,0"
"111872,""51.666,-0.363"",51.665953,-0.362823,7.1,28.6,45345.6,0"
"108963,""51.5495,-0.3655"",51.549299,-0.365615,70.3,34.2,16176.800000000001,0"
"140844,""51.498,-0.0635"",51.498177,-0.063733,134.7,3172.8,20500.6,0"
"23929,""51.68,0.1245"",51.680126,0.124491,12.5,0.0,82152.6,0"
"123809,""51.5275,-0.365"",51.527402,-0.364953,99.1,128.0,121082.0,0"
"26786,""51.3865,0.276"",51.386706,0.276075,3.3,0.0,57099.600000000006,0"
"127091,""51.563,-0.092"",51.562758,-0.092011,179.1,899.0,15019.6,0"
"132847,""51.4875,-0.396"",51.487276,-0.396061,22.8,112.8,34559.200000000004,0"
"133767,""51.4935,-0.139"",51.493283,-0.13914,177.6,730.4,7181.0,0"
"6502,""51.581,0.0015"",51.58083900000001,0.0015539999999999998,53.1,506.6,32283.4,0"
"55297,""51.2815,-0.514"",51.281653999999996,-0.514196,3.8,0.2,4728.599999999999,0"
"75852,""51.463,-0.388"",51.462977,-0.388152,116.5,190.4,16156.999999999998,0"
"134191,""51.402,-0.1545"",51.402066999999995,-0.154345,16.0,137.2,4961.599999999999,0"
"112031,""51.697,-0.0345"",51.697165999999996,-0.034545,75.8,20.4,23219.399999999998,0"
"22448,""51.3755,-0.0915"",51.375462,-0.091335,85.2,257.0,10447.400000000001,0"
"83826,""51.61,0.269"",51.61014,0.26915100000000003,1.6,0.0,124284.6,0"
"69394,""51.505,-0.097"",51.505018,-0.097187,84.1,4330.8,11630.999999999998,0"
"53719,""51.71,-0.0875"",51.710017,-0.08741499999999999,3.7,4.2,987.0,0"
"67512,""51.43,-0.1015"",51.429911,-0.101604,86.8,178.2,14406.800000000001,0"
"8961,""51.581,0.1415"",51.580890000000004,0.141278,19.2,86.6,23679.199999999997,0"
"118597,""51.4945,-0.208"",51.494714,-0.20794400000000002,224.2,2639.6,16967.000000000004,0"
"24591,""51.364,-0.533"",51.364022999999996,-0.533208,12.7,117.6,33286.0,0"
"33614,""51.5285,-0.0175"",51.528372,-0.017329,345.6,14.8,97164.60000000002,0"
"14214,""51.472,-0.0025"",51.471821999999996,-0.002358,54.1,36.8,6545.8,0"
"108477,""51.462,-0.1865"",51.462223,-0.186331,56.8,746.2,28811.799999999996,0"
"82490,""51.6825,-0.4"",51.682541,-0.400156,72.1,0.0,71.25,0"
"114719,""51.3755,-0.31"",51.375716,-0.309804,15.0,60.0,28512.4,0"
"60896,""51.552,-0.106"",51.551925,-0.10619300000000001,156.3,98.0,347.79999999999995,0"
"24367,""51.6545,0.0655"",51.654740999999994,0.0654,50.9,19.2,14936.0,0"
"72717,""51.4705,0.0585"",51.470462,0.058609,15.3,53.0,2449.9999999999995,0"
"115125,""51.4265,0.239"",51.426707,0.238775,12.9,0.6,24539.999999999996,0"
"48808,""51.511,-0.3055"",51.510857,-0.305456,61.5,180.8,8199.400000000001,0"
"98426,""51.5165,-0.227"",51.516713,-0.22711900000000002,21.1,92.6,84946.40000000001,0"
"13073,""51.5445,-0.273"",51.544378,-0.27320300000000003,83.3,475.5,7222.5,0"
"31488,""51.494,-0.224"",51.494184000000004,-0.22395900000000002,55.6,1189.0,22074.6,0"
"7315,""51.571,0.0835"",51.570959,0.08352000000000001,91.8,58.0,55901.6,0"
"83003,""51.687,-0.317"",51.687232,-0.31695100000000004,8.0,157.0,15856.0,0"
"95570,""51.599,0.229"",51.599132,0.228922,51.0,77.4,41747.4,0"
"49193,""51.51,-0.3"",51.50978900000001,-0.300019,113.5,180.8,8199.400000000001,0"
"84795,""51.4255,-0.483"",51.425449,-0.482911,49.7,52.2,1212.8000000000002,0"
"146370,""51.388,0.195"",51.387948,0.195083,1.4,0.8,12842.8,0"
"117772,""51.485,-0.3965"",51.485123,-0.396424,70.7,408.2,53150.19999999999,0"
"129329,""51.415,-0.093"",51.414753999999995,-0.093002,44.7,251.6,20655.0,0"
"29156,""51.518,-0.168"",51.51787,-0.16783299999999998,201.9,1586.6,34998.799999999996,0"
"127817,""51.4635,-0.377"",51.463271999999996,-0.376892,126.8,125.0,15702.8,0"
"6149,""51.513,-0.046"",51.513112,-0.045808,175.8,372.0,20396.600000000002,0"
"123251,""51.5985,-0.104"",51.598477,-0.10423199999999999,155.6,824.4,13361.8,0"
"19106,""51.5295,-0.291"",51.52953400000001,-0.29120999999999997,43.4,181.2,28735.4,0"
"88398,""51.5125,-0.034"",51.512465999999996,-0.034017,124.3,728.0,27006.8,0"
"104337,""51.405,-0.0565"",51.404835999999996,-0.056466999999999996,105.6,176.4,21154.999999999996,0"
"49114,""51.5155,-0.381"",51.515338,-0.380812,141.2,789.2,24208.800000000003,0"
"9733,""51.48,-0.1075"",51.479863,-0.107573,98.7,4349.4,14864.599999999999,0"
"17202,""51.375,-0.3035"",51.374767,-0.303302,50.5,5.6,374.80000000000007,0"
"84251,""51.351,-0.2635"",51.350805,-0.263506,47.9,402.8,15107.999999999998,0"
"121388,""51.578,0.114"",51.577928,0.114148,37.5,88.0,19204.800000000003,0"
"55174,""51.43,-0.505"",51.4302,-0.504836,39.5,86.8,11133.8,0"
"33320,""51.525,-0.0645"",51.52502,-0.064327,248.8,1228.4,14182.2,0"
"27212,""51.4885,-0.177"",51.488426000000004,-0.17693699999999998,97.5,1634.4,19537.2,0"
"143261,""51.6505,-0.405"",51.650604,-0.405219,96.6,83.0,11326.600000000002,0"
"482,""51.482,-0.1735"",51.481989,-0.173593,155.4,2360.4,23217.0,0"
"13420,""51.564,-0.2785"",51.564058,-0.278373,84.4,116.6,21010.6,0"
"108011,""51.4165,-0.162"",51.41661,-0.161962,106.9,788.8,16779.2,0"
"31069,""51.5425,-0.092"",51.542557,-0.091849,230.6,3180.6,11057.199999999999,0"
"109959,""51.6115,-0.1"",51.611303,-0.099945,66.3,63.8,64896.0,0"
"125299,""51.5525,0.136"",51.552535,0.135907,104.7,57.2,16759.6,0"
"8776,""51.5665,0.132"",51.566491,0.131944,55.9,15.4,13269.2,0"
"58435,""51.5265,-0.208"",51.526546999999994,-0.20801599999999998,170.0,856.8,18946.0,0"
"70387,""51.4815,-0.034"",51.481584999999995,-0.034073,59.6,38.0,1044.1999999999998,0"
"16193,""51.469,-0.277"",51.469165000000004,-0.276909,45.7,255.4,35516.6,0"
"52161,""51.3835,-0.078"",51.38342700000001,-0.077925,96.0,91.0,9861.800000000001,0"
"55191,""51.266,-0.484"",51.266095,-0.483907,1.1,31.8,12533.2,0"
"88486,""51.563,-0.313"",51.562765,-0.313193,39.9,18.4,1505.4,0"
"26694,""51.3855,0.2025"",51.385595,0.20243,1.4,18.6,20441.6,0"
"95183,""51.607,-0.0755"",51.606944,-0.075286,82.2,371.4,14658.8,0"
"59206,""51.5075,-0.13"",51.507521000000004,-0.129794,14.7,2064.4,17180.800000000003,0"
"26626,""51.454,0.2405"",51.453761,0.24054499999999998,51.4,2.25,120371.25,0"
"97464,""51.549,-0.141"",51.549193,-0.141045,66.6,2763.0,16521.999999999996,0"
"31990,""51.4705,-0.2075"",51.470731,-0.207448,167.5,1414.4,24898.000000000004,0"
"60902,""51.5405,-0.096"",51.540609,-0.095992,178.7,1214.6,18714.4,0"
"116726,""51.5485,0.1005"",51.54867700000001,0.10053200000000001,102.3,43.8,23144.799999999996,0"
"120554,""51.4385,-0.0195"",51.438441999999995,-0.019353,58.8,177.8,23525.600000000002,0"
"61672,""51.478,-0.192"",51.478008,-0.191774,156.4,1189.8,15742.199999999999,0"
"11986,""51.4075,0.0555"",51.407511,0.055518,31.1,5.4,20414.600000000002,0"
"55983,""51.384,-0.395"",51.383885,-0.395142,13.6,69.2,861.0,0"
"68009,""51.441,-0.1065"",51.441139,-0.10631900000000001,116.8,217.4,26646.8,0"
"92218,""51.474,-0.156"",51.474247999999996,-0.15590199999999999,28.3,1626.4,19098.0,0"
"79864,""51.612,-0.11"",51.612232,-0.10975,95.8,170.4,16557.399999999998,0"
"113668,""51.338,-0.448"",51.338113,-0.447866,2.9,85.8,27316.399999999998,0"
"27417,""51.4805,-0.1845"",51.480719,-0.184445,183.1,4587.0,33405.8,0"
